ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
5b8c7a122a5101ad82a0b0a76ceaf126,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,,
fa61222ce8467f6f284cade081446b2d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
28e02c5726713ae4b798c1707b507931,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,MedAcidi-G1,,
e9f2ea0e54f06b5edd297debdf8679a3,Bacteria,Proteobacteria,,,,,
65a05fda8492f87780760bb2127b31af,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
6fd4b13aa16fefd59d98b4e3e4f7e662,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,GYS-P2D,GYS-P2D sp902609095
a06b4d9dfac87dc3f8d94f3513140253,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
c2e744325ec6c49a0b39095d432a7b33,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,AG-414-E02,
3e80b6b349061b970268f37ce9f3b2a5,Bacteria,Bacteroidota,Bacteroidia,,,,
54531ee42f8a5cb2c9c656a524867fd4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albirhodobacter,Albirhodobacter confluentis
61e0e3847ae057281b18c5a559dcb3b1,Bacteria,Dependentiae,Babeliae,Babeliales,RVW-14,,
2bbb28b70c3a3757e48663f4d0003ecc,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium_A_485959,
46990201793594b02200eb6a9dd12a18,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,
d850c99bbc382b0100e146e9e96af0e0,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter_475554,
4763483d92f58febc2efb84d52565ab5,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Shewanellaceae_666538,Shewanella,
31df10e1c926372fef111a2c9ee5c9f5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,,
02ab883c30c1da01b499297013e01d48,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,,
617151310cc7a127508fd889c3f0912e,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Reichenbachiella,
6ea8228cb56f8a62f932f0e613bca40e,Bacteria,Firmicutes_D,Bacilli,Thermicanales,Thermicanaceae,Thermicanus,Thermicanus aegyptius
9aa0c66380cfbbdaefbef67c14d8d1e3,Bacteria,Patescibacteria,Paceibacteria,UBA9983_A,,,
e2ee6c5f47d2d72f52c3d468d9faf3a0,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
6f22e76ddce23b52576bded16632b532,Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Kiloniella,
96c3f1dd3539df8663b7918c377e2c57,Bacteria,Planctomycetota,,,,,
267f0a33b68b85e9eeac4ee3b238f50a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
f03cd1391b73d37a8a7cc3ba2c532696,Bacteria,Proteobacteria,Gammaproteobacteria,UBA4486,UBA4486,UBA7359,UBA7359 sp012960105
afca9321964c4adaab0d77a640cd6d08,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
344164daa1b8671567a058ff45cd0a45,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
7dbcb7c35ef5f66a531b5a2bcde8ac96,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,Polyangiaceae,,
0c5057cfb6aac04da90c143083f41c9a,Bacteria,Planctomycetota,UBA1135,UBA2386,UBA2386,,
9f04d4582c00cc1372a4a536aaa64d65,Bacteria,Firmicutes_D,Bacilli,Bacillales_A,Planococcaceae,Planococcus,
18f76ba7f17b7b0beb9fa2fe72e1e541,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Lutibacter,
94f6c5bfd1cfacf2ba14dbf3d118b9d7,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
f4d317d6400ccc29536a1f5acc025bff,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
43673dd6e20b53c37953021b63972764,Bacteria,,,,,,
e917b656e1b38eb76613f6e8ab50d015,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
158db20102b912ad982bcdd02389599f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,Vicingus,
4166206f76f482552249f31cf3569079,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,W260,W260 sp008725655
4039eb4cf95587133960237fa43c8c32,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A agarilytica
5a7b179b1b45f0fe2282f260bf073f60,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes
ed2c2599790a80d9f7ab3d685ad0e210,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,,,
14a9a1554049b4d6d565b673309de325,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,Bradymonadaceae,V1718,V1718 sp007993755
15336e15c21e8fa839695410f033d480,Bacteria,Bacteroidota,Bacteroidia,,,,
882992e16dfcfe581ae3cbc4b3f4a373,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,
cf7fc588b5271c06037126514d307f60,Bacteria,Myxococcota_A_473307,Bradymonadia,UBA7976,,,
fc2d1f3af85163b2c6ba0420196beb73,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Poseidonocella_488769,
02a22c7c9e4ca6bfc6d20e58ef4dd8ca,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA4421,
